Rank,Player,Profile_Link,Stat,Image_URL
"9,007",Craigers,https://www.hasbrorisk.com/en/player/5RAC1CXX,"13,064",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"9,008",General Khare 23897,https://www.hasbrorisk.com/en/player/G81212AA,"13,064",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"9,009",Maverick,https://www.hasbrorisk.com/en/player/3JG2HCCC,"13,060",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_13-F-PIR3.png
"9,010",Just4Fun2Smile,https://www.hasbrorisk.com/en/player/9468ZPNN,"13,060",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"9,011",Dexter Swift 3,https://www.hasbrorisk.com/en/player/9W2D8RNN,"13,057",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"9,012",General Singh 3536,https://www.hasbrorisk.com/en/player/XGQPG9JJ,"13,055",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
"9,013",Keila Garcia,https://www.hasbrorisk.com/en/player/3N53T3YY,"13,055",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,014",Colonel Go 2,https://www.hasbrorisk.com/en/player/GU0TTT11,"13,052",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"9,015",General The Dandy 163,https://www.hasbrorisk.com/en/player/REGDAKMM,"13,052",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"9,016",whayev,https://www.hasbrorisk.com/en/player/NYXHRX77,"13,050",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"9,017",General Lionheart 8188,https://www.hasbrorisk.com/en/player/BJAJVC77,"13,049",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"9,018",kirdy30,https://www.hasbrorisk.com/en/player/XGFK8ZJJ,"13,049",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"9,019",Melville Risuku 16,https://www.hasbrorisk.com/en/player/4BX4YGXX,"13,049",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"9,020",General Chou 11847,https://www.hasbrorisk.com/en/player/V0YX7VUU,"13,048",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,021",MercerFan025,https://www.hasbrorisk.com/en/player/E00NDNQQ,"13,048",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"9,022",Wild Born 16,https://www.hasbrorisk.com/en/player/WQP6RCWW,"13,047",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"9,023",colkier,https://www.hasbrorisk.com/en/player/34Q8ZFCC,"13,047",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,024",Charls Chiem,https://www.hasbrorisk.com/en/player/5HAJ6QGG,"13,045",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"9,025",General Bath 18928,https://www.hasbrorisk.com/en/player/B442QKZZ,"13,045",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"9,026",Sandy Oddman 16,https://www.hasbrorisk.com/en/player/E08R2C88,"13,043",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"9,027",jbbeal25,https://www.hasbrorisk.com/en/player/RST1G8MM,"13,042",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,028",Art Gattson 14,https://www.hasbrorisk.com/en/player/BUFZH077,"13,042",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"9,029",General Huynh 17381,https://www.hasbrorisk.com/en/player/BM38W6ZZ,"13,040",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,030",General Anne 8577,https://www.hasbrorisk.com/en/player/PUE2A3MM,"13,040",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,031",General Hirabayashi 19277,https://www.hasbrorisk.com/en/player/RT9341BB,"13,040",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"9,032",Bob Danger 2,https://www.hasbrorisk.com/en/player/4G3HHGXX,"13,039",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"9,033",Charley Ly,https://www.hasbrorisk.com/en/player/E0JVQN88,"13,039",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"9,034",FieryHippy88815,https://www.hasbrorisk.com/en/player/5VH3A6GG,"13,038",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,035",A77.vib,https://www.hasbrorisk.com/en/player/386MYKCC,"13,037",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"9,036",General Turay 18446,https://www.hasbrorisk.com/en/player/4AFDYBGG,"13,037",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,037",Caylee The Petite,https://www.hasbrorisk.com/en/player/M93PRSQQ,"13,036",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"9,038",Flugelum Dei,https://www.hasbrorisk.com/en/player/WZWM3733,"13,035",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
"9,039",Jamiya Kothari,https://www.hasbrorisk.com/en/player/5S5ZC1GG,"13,032",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"9,040",General Lac 24931,https://www.hasbrorisk.com/en/player/NGR5YDZZ,"13,031",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"9,041",General Musket 12802,https://www.hasbrorisk.com/en/player/PFQ68PMM,"13,031",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,042",Salvador Klink 22,https://www.hasbrorisk.com/en/player/NKYT0677,"13,029",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"9,043",OliverCaleb1980,https://www.hasbrorisk.com/en/player/N3TVCTZZ,"13,028",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"9,044",Roe Munch 24,https://www.hasbrorisk.com/en/player/GUZP1111,"13,027",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"9,045",General Hurricane 8389,https://www.hasbrorisk.com/en/player/XY8ZAGJJ,"13,027",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"9,046",DiscursiveBugbear48,https://www.hasbrorisk.com/en/player/NZX8EYZZ,"13,025",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,047",Ted Striker,https://www.hasbrorisk.com/en/player/9ND1Q0NN,"13,025",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"9,048",Klicki_206,https://www.hasbrorisk.com/en/player/XDEQGSKK,"13,024",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"9,049",Karlee Biswas,https://www.hasbrorisk.com/en/player/NPNRKSZZ,"13,024",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,050",Shawagerz,https://www.hasbrorisk.com/en/player/ETEQ5Q88,"13,023",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"9,051",Flame Princess,https://www.hasbrorisk.com/en/player/BCSF0ZZZ,"13,021",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"9,052",Tawanda Xanders,https://www.hasbrorisk.com/en/player/4QGUYVGG,"13,021",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,053",General Hurricane 10549,https://www.hasbrorisk.com/en/player/9MY5UFNN,"13,020",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"9,054",seldog t law,https://www.hasbrorisk.com/en/player/BWG5W577,"13,020",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
"9,055",aaldooper,https://www.hasbrorisk.com/en/player/55RXGEXX,"13,020",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
"9,056",Dessie Bond,https://www.hasbrorisk.com/en/player/NP39VTZZ,"13,019",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"9,057",General Scorchio 2463,https://www.hasbrorisk.com/en/player/38B74TCC,"13,019",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"9,058",Jaden Rock,https://www.hasbrorisk.com/en/player/B8P391ZZ,"13,019",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"9,059",YourLocalEmperor,https://www.hasbrorisk.com/en/player/50H12WXX,"13,019",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
"9,060",BaliBalO,https://www.hasbrorisk.com/en/player/GW1SAKAA,"13,019",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"9,061",Jeremiah The Lucky 2,https://www.hasbrorisk.com/en/player/43C4MGGG,"13,018",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,062",ThirstySorcerer247,https://www.hasbrorisk.com/en/player/MZBGTJQQ,"13,018",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"9,063",General Takemoto 21817,https://www.hasbrorisk.com/en/player/GWCFBJAA,"13,017",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,064",General Abe 24835,https://www.hasbrorisk.com/en/player/H54V1F99,"13,017",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,065",General Seta 25569,https://www.hasbrorisk.com/en/player/5T9131GG,"13,016",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"9,066",General Cerveza 13955,https://www.hasbrorisk.com/en/player/49KCC1GG,"13,016",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"9,067",General Ho 5677,https://www.hasbrorisk.com/en/player/EEW8W188,"13,016",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"9,068",General Jammer 22073,https://www.hasbrorisk.com/en/player/G7RQHKAA,"13,016",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"9,069",Ranj Gibson 16,https://www.hasbrorisk.com/en/player/N36KTC77,"13,016",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"9,070",johnsprangers,https://www.hasbrorisk.com/en/player/NZWGPTZZ,"13,015",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,071",kN.,https://www.hasbrorisk.com/en/player/RS3BABBB,"13,015",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"9,072",Caleb Vogel,https://www.hasbrorisk.com/en/player/VS388TDD,"13,015",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
"9,073",General Ironjaw 11430,https://www.hasbrorisk.com/en/player/N9QQ3G77,"13,014",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,074",-[!4ndy+39!]-,https://www.hasbrorisk.com/en/player/4Z3DKYXX,"13,014",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"9,075",kaponis7,https://www.hasbrorisk.com/en/player/3X7T1WYY,"13,013",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"9,076",Nemanja Petrovic,https://www.hasbrorisk.com/en/player/NG4K13ZZ,"13,013",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,077",Rikki Hardstone,https://www.hasbrorisk.com/en/player/31P6SRYY,"13,012",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"9,078",Lenny Skol,https://www.hasbrorisk.com/en/player/5594YJGG,"13,011",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"9,079",General Hirabayashi 17555,https://www.hasbrorisk.com/en/player/G4QNV8AA,"13,011",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"9,080",Ranger Ricc,https://www.hasbrorisk.com/en/player/M3JK3F88,"13,009",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"9,081",Joe Bo 2,https://www.hasbrorisk.com/en/player/VE5RBNDD,"13,009",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"9,082",Tyesha The Brute,https://www.hasbrorisk.com/en/player/3XCWRHYY,"13,007",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"9,083",Chauncey Strong 28,https://www.hasbrorisk.com/en/player/34RZSTCC,"13,005",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"9,084",General Huffington 19220,https://www.hasbrorisk.com/en/player/X9EFUTKK,"13,005",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"9,085",General Tin Legs 24111,https://www.hasbrorisk.com/en/player/4ZP08XGG,"13,003",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"9,086",Mobark Mobark,https://www.hasbrorisk.com/en/player/NBNNVCZZ,"13,002",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"9,087",General Hamamoto 25078,https://www.hasbrorisk.com/en/player/PMDAJJBB,"12,999",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"9,088",mattdelpigou,https://www.hasbrorisk.com/en/player/9MCGNSNN,"12,996",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"9,089",General Chunks 24962,https://www.hasbrorisk.com/en/player/GMY017AA,"12,995",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"9,090",General Bond 77,https://www.hasbrorisk.com/en/player/GN7SJV11,"12,995",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"9,091",Brock Walker,https://www.hasbrorisk.com/en/player/NKJ5JTZZ,"12,992",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,092",Lemon The Petite 30,https://www.hasbrorisk.com/en/player/4A1XPYXX,"12,992",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"9,093",General Brawnly 7634,https://www.hasbrorisk.com/en/player/P1HNVWMM,"12,991",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,094",Detroits MI,https://www.hasbrorisk.com/en/player/9WV0JSNN,"12,991",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
"9,095",Enola Masterson,https://www.hasbrorisk.com/en/player/WA5ABM33,"12,989",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"9,096",General Fuse 9640,https://www.hasbrorisk.com/en/player/B85FPY77,"12,988",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
"9,097",General Hurricane 24167,https://www.hasbrorisk.com/en/player/5V4DB0GG,"12,988",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"9,098",Giovanna Tao,https://www.hasbrorisk.com/en/player/X9KCQQKK,"12,987",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"9,099",General Tajima 23408,https://www.hasbrorisk.com/en/player/W3KRJ433,"12,987",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,100",Fulton Rampage 2,https://www.hasbrorisk.com/en/player/MB6EW6QQ,"12,986",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"9,101",Amma Ballista,https://www.hasbrorisk.com/en/player/P7RVBJBB,"12,985",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"9,102",General Grafnost 18085,https://www.hasbrorisk.com/en/player/XQEBTYKK,"12,985",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,103",Keocaine,https://www.hasbrorisk.com/en/player/X9E5GNJJ,"12,984",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"9,104",Ashlyn Bravo,https://www.hasbrorisk.com/en/player/BWHJ57ZZ,"12,983",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"9,105",CyclicalCurrent78,https://www.hasbrorisk.com/en/player/EVK8W5QQ,"12,983",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"9,106",Victoria The Just 9,https://www.hasbrorisk.com/en/player/H2K69R44,"12,982",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
"9,107",General Chand 16402,https://www.hasbrorisk.com/en/player/W3P3N033,"12,981",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"9,108",Samie Hoang,https://www.hasbrorisk.com/en/player/P8ET9YBB,"12,981",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"9,109",General The Lion 25667,https://www.hasbrorisk.com/en/player/4KE0RHGG,"12,981",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"9,110",Inphamusx,https://www.hasbrorisk.com/en/player/NDUWFW77,"12,980",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"9,111",General Adachi 25545,https://www.hasbrorisk.com/en/player/4Y3XAHGG,"12,979",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,112",General Aurora 24978,https://www.hasbrorisk.com/en/player/97R4UNPP,"12,978",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"9,113",Adde75,https://www.hasbrorisk.com/en/player/R537V5MM,"12,977",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,114",wholukedr,https://www.hasbrorisk.com/en/player/XGWHSPKK,"12,977",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"9,115",Eniquet,https://www.hasbrorisk.com/en/player/3MM463CC,"12,976",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"9,116",Dow Chou 27,https://www.hasbrorisk.com/en/player/37VQ6CCC,"12,976",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
"9,117",Sun Tzu,https://www.hasbrorisk.com/en/player/WB32Q433,"12,976",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"9,118",gcomermag,https://www.hasbrorisk.com/en/player/527B8DGG,"12,975",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"9,119",ProDGee,https://www.hasbrorisk.com/en/player/HV5B9F99,"12,974",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,120",Nelson Mancini 30,https://www.hasbrorisk.com/en/player/MA4T2B88,"12,974",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"9,121",Whiteprivilagememeteam,https://www.hasbrorisk.com/en/player/H21EHF99,"12,973",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"9,122",General Funai 8773,https://www.hasbrorisk.com/en/player/E6MVZM88,"12,972",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,123",General Hino 23228,https://www.hasbrorisk.com/en/player/WPP8U433,"12,972",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"9,124",Ragnar Hy 2,https://www.hasbrorisk.com/en/player/52EFB1GG,"12,972",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"9,125",General Bata 23072,https://www.hasbrorisk.com/en/player/MD393JQQ,"12,972",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_13-F-PIR3.png
"9,126",Felipe Raid 4,https://www.hasbrorisk.com/en/player/3J1MEBCC,"12,972",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"9,127",Vise21,https://www.hasbrorisk.com/en/player/WBVX8V33,"12,971",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"9,128",General Basu 25368,https://www.hasbrorisk.com/en/player/W3JNTV33,"12,970",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,129",dome2222,https://www.hasbrorisk.com/en/player/V0B3BNDD,"12,968",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,130",grandgnu,https://www.hasbrorisk.com/en/player/ETQRD5QQ,"12,968",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_36-F-SHERIFF.png
"9,131",General Flank 17505,https://www.hasbrorisk.com/en/player/BCM3P6ZZ,"12,967",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,132",-Shibes-,https://www.hasbrorisk.com/en/player/HSCK4244,"12,965",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
"9,133",Nan Masterson,https://www.hasbrorisk.com/en/player/H6A54199,"12,964",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"9,134",TonyTheBum,https://www.hasbrorisk.com/en/player/5RNDZ2GG,"12,961",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"9,135",Paige Osman,https://www.hasbrorisk.com/en/player/NQH7NCZZ,"12,960",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"9,136",General Hino 13135,https://www.hasbrorisk.com/en/player/4GQYJ1GG,"12,960",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"9,137",General Aurora 20047,https://www.hasbrorisk.com/en/player/HH0AUZ99,"12,959",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,138",if you attack I'll attack,https://www.hasbrorisk.com/en/player/WYQ6H433,"12,958",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"9,139",Bilal Rajput,https://www.hasbrorisk.com/en/player/345H9WYY,"12,958",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"9,140",zanzik_ben,https://www.hasbrorisk.com/en/player/HH80A799,"12,957",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
"9,141",xelojm,https://www.hasbrorisk.com/en/player/9802VKNN,"12,957",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"9,142",General The Mad 1194,https://www.hasbrorisk.com/en/player/GXMRWR11,"12,956",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"9,143",el rubilaro,https://www.hasbrorisk.com/en/player/BC5R0777,"12,955",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
"9,144",Mila Sunders,https://www.hasbrorisk.com/en/player/VRS68PDD,"12,955",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_13-F-PIR3.png
"9,145",General Trope 23919,https://www.hasbrorisk.com/en/player/RSAMEBBB,"12,955",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,146",PointedSeer609,https://www.hasbrorisk.com/en/player/HRWHCB44,"12,954",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"9,147",General Bera 8490,https://www.hasbrorisk.com/en/player/HF00HT44,"12,953",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"9,148",Fernando Chumley 29,https://www.hasbrorisk.com/en/player/HSYUJG44,"12,953",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"9,149",Buell Bail,https://www.hasbrorisk.com/en/player/H5RHH299,"12,953",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"9,150",General Sow 8937,https://www.hasbrorisk.com/en/player/BXU02Y77,"12,953",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"9,151",Colonel Prescott,https://www.hasbrorisk.com/en/player/HHDXFA44,"12,953",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"9,152",General Epsilon 25506,https://www.hasbrorisk.com/en/player/BWW7QAZZ,"12,952",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"9,153",Murdock Slackjaw 2,https://www.hasbrorisk.com/en/player/WYK2XB33,"12,947",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"9,154",Riccardo Born,https://www.hasbrorisk.com/en/player/B1WP8877,"12,947",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"9,155",Laurel Splint,https://www.hasbrorisk.com/en/player/REBCPQMM,"12,946",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,156",Micah Quach,https://www.hasbrorisk.com/en/player/E6PBGPQQ,"12,946",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"9,157",UsingTouchControls,https://www.hasbrorisk.com/en/player/V29F8PUU,"12,945",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"9,158",General Bhakta 25563,https://www.hasbrorisk.com/en/player/3MFE73YY,"12,943",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,159",General Benson 815,https://www.hasbrorisk.com/en/player/G8R1QA11,"12,943",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"9,160",Rolland Kamdar 2,https://www.hasbrorisk.com/en/player/NB14AUZZ,"12,943",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"9,161",Wilma Waldeux,https://www.hasbrorisk.com/en/player/HS5UKA99,"12,942",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,162",Eric La Roche 14,https://www.hasbrorisk.com/en/player/G47V6211,"12,942",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"9,163",New Boot Goofin,https://www.hasbrorisk.com/en/player/940CFXPP,"12,941",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,164",Andso2war,https://www.hasbrorisk.com/en/player/5S8YRHXX,"12,940",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"9,165",Rene Nasenbohrer 34,https://www.hasbrorisk.com/en/player/3W2BZ6CC,"12,938",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"9,166",General Mensah 18835,https://www.hasbrorisk.com/en/player/M9D1CSQQ,"12,937",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"9,167",MiguelTao,https://www.hasbrorisk.com/en/player/RFEDH9MM,"12,937",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
"9,168",KhweziN,https://www.hasbrorisk.com/en/player/MG1YWJ88,"12,936",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
"9,169",Leone Roar,https://www.hasbrorisk.com/en/player/WQFXD933,"12,936",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"9,170",Shea Arima,https://www.hasbrorisk.com/en/player/5610P0GG,"12,935",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"9,171",Bier,https://www.hasbrorisk.com/en/player/V5JXBUDD,"12,933",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
