Rank,Player,Profile_Link,Stat,Image_URL
"8,318",IVIandalorian,https://www.hasbrorisk.com/en/player/E2FTRVQQ,"14,311",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
"8,319",General Fenders 18466,https://www.hasbrorisk.com/en/player/G4ETF8AA,"14,307",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,320",General Pope 24147,https://www.hasbrorisk.com/en/player/VH9V1TDD,"14,306",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,321",Annamarie Vasa,https://www.hasbrorisk.com/en/player/X35T2QKK,"14,305",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,322",Mira Klink,https://www.hasbrorisk.com/en/player/VEW463DD,"14,302",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"8,323",General Bhargava 22216,https://www.hasbrorisk.com/en/player/GX7MPKAA,"14,302",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,324",Bartholomew Tungsten 2,https://www.hasbrorisk.com/en/player/H6811199,"14,302",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"8,325",Coley Longtooth,https://www.hasbrorisk.com/en/player/ERHHNVQQ,"14,302",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,326",Ralph Hunter,https://www.hasbrorisk.com/en/player/ERMG9F88,"14,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"8,327",irmandadefusquenlla,https://www.hasbrorisk.com/en/player/PMNB6CBB,"14,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"8,328",General Shirai 19104,https://www.hasbrorisk.com/en/player/4YSHRRGG,"14,296",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,329",theebigshoots,https://www.hasbrorisk.com/en/player/5E6E2ZGG,"14,296",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,330",Pinkie Agincourt 19,https://www.hasbrorisk.com/en/player/G7NK5011,"14,296",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,331",Destinee The Hawk,https://www.hasbrorisk.com/en/player/RFP8N7BB,"14,295",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"8,332",Reverse Sparrow,https://www.hasbrorisk.com/en/player/BUADST77,"14,295",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"8,333",MacGoash,https://www.hasbrorisk.com/en/player/E5BSP188,"14,292",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"8,334",Offie Ward,https://www.hasbrorisk.com/en/player/E6HF3M88,"14,292",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"8,335",General Thrace 24335,https://www.hasbrorisk.com/en/player/4ZB8ZGGG,"14,290",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,336",Carlyle The Snooty,https://www.hasbrorisk.com/en/player/GJ1FRE11,"14,290",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"8,337",Friend Plimpton 2,https://www.hasbrorisk.com/en/player/PN0VHKBB,"14,288",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,338",General Sari 9411,https://www.hasbrorisk.com/en/player/MPFE4E88,"14,286",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"8,339",Jess Victory,https://www.hasbrorisk.com/en/player/G1YE5TAA,"14,286",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,340",General Bhat 18611,https://www.hasbrorisk.com/en/player/E5SGSHQQ,"14,285",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,341",Dumeah,https://www.hasbrorisk.com/en/player/NYDS7K77,"14,285",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"8,342",Atlas Rock,https://www.hasbrorisk.com/en/player/9836F7NN,"14,284",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
"8,343",Zena Tanaka,https://www.hasbrorisk.com/en/player/WA15D933,"14,283",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,344",Purus,https://www.hasbrorisk.com/en/player/3M0A4XYY,"14,282",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,345",owen.lethbridge,https://www.hasbrorisk.com/en/player/VRXN65DD,"14,279",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,346",Ryan Sane,https://www.hasbrorisk.com/en/player/HRQV6T44,"14,277",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,347",Tammy Vengeance,https://www.hasbrorisk.com/en/player/GMQKV7AA,"14,276",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"8,348",Nolan Bhalla,https://www.hasbrorisk.com/en/player/H66KYK99,"14,276",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"8,349",Wololominimo,https://www.hasbrorisk.com/en/player/MZJTXKQQ,"14,274",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,350",Heinz Lalla,https://www.hasbrorisk.com/en/player/HT603Q99,"14,272",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"8,351",General Hirabayashi 17555,https://www.hasbrorisk.com/en/player/G4QNV8AA,"14,272",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,352",Jewel Furukawa,https://www.hasbrorisk.com/en/player/E58KN9QQ,"14,271",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_12-M-PIR2.png
"8,353",General Rischio 25672,https://www.hasbrorisk.com/en/player/VSHX3UDD,"14,270",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,354",Autumn The Rogue,https://www.hasbrorisk.com/en/player/WYA2BA33,"14,270",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,355",itsadam,https://www.hasbrorisk.com/en/player/PUEJ9XMM,"14,270",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"8,356",General Sugihara 16078,https://www.hasbrorisk.com/en/player/VRZEDWDD,"14,269",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"8,357",Mattdeezie,https://www.hasbrorisk.com/en/player/9U3HH3NN,"14,269",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"8,358",Fernando Lal 2,https://www.hasbrorisk.com/en/player/HR5YQ644,"14,267",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"8,359",Reuben Mani,https://www.hasbrorisk.com/en/player/3MS6EVYY,"14,266",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,360",Fleeta Bo,https://www.hasbrorisk.com/en/player/VR2JZTDD,"14,265",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,361",General Takagi 22761,https://www.hasbrorisk.com/en/player/HE8YM199,"14,262",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,362",Travis Vice 34,https://www.hasbrorisk.com/en/player/55FDR3XX,"14,258",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,363",Rolla Swindel,https://www.hasbrorisk.com/en/player/MD13Q488,"14,258",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"8,364",TowerofGod1254,https://www.hasbrorisk.com/en/player/GNC2XDAA,"14,258",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"8,365",Jeri Cisco,https://www.hasbrorisk.com/en/player/R0EQXBBB,"14,257",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,366",Bratko,https://www.hasbrorisk.com/en/player/50K9FZGG,"14,256",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,367",Chiro Gamer 2005,https://www.hasbrorisk.com/en/player/ES990PQQ,"14,256",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_24-ROBOT.png
"8,368",Aurelia Malhotra,https://www.hasbrorisk.com/en/player/NK33TWZZ,"14,255",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"8,369",Beeman Chekov 27,https://www.hasbrorisk.com/en/player/EEGTCS88,"14,255",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"8,370",General Ironjaw 22925,https://www.hasbrorisk.com/en/player/MZS6X6QQ,"14,255",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,371",WhimsicalEttin89590,https://www.hasbrorisk.com/en/player/B83XKG77,"14,254",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"8,372",Jimmie Khanna 2,https://www.hasbrorisk.com/en/player/5VXYM0GG,"14,254",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,373",CocoSprays,https://www.hasbrorisk.com/en/player/P7VPECBB,"14,253",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,374",DiscursiveBugbear48,https://www.hasbrorisk.com/en/player/NZX8EYZZ,"14,251",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,375",Warrior King,https://www.hasbrorisk.com/en/player/ND5K75ZZ,"14,250",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"8,376",Rachael Lovejoy,https://www.hasbrorisk.com/en/player/R6NS37BB,"14,249",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,377",Lancaster Mike,https://www.hasbrorisk.com/en/player/VFPER0UU,"14,249",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,378",ibnshamsah.f,https://www.hasbrorisk.com/en/player/50CHPSGG,"14,249",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"8,379",General Smoothbore 551,https://www.hasbrorisk.com/en/player/H205YP44,"14,248",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_16-M-ZCB.png
"8,380",General Aoki 20782,https://www.hasbrorisk.com/en/player/5H4UAKGG,"14,246",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,381",Mammie Mancini 18,https://www.hasbrorisk.com/en/player/MGC2V988,"14,246",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"8,382",ParochialDarling78,https://www.hasbrorisk.com/en/player/N9CSRTZZ,"14,244",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,383",General Gibbles 344,https://www.hasbrorisk.com/en/player/EEG42Z88,"14,241",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,384",General Waldeux 14302,https://www.hasbrorisk.com/en/player/38QWSMYY,"14,238",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,385",General The Tiger 28,https://www.hasbrorisk.com/en/player/NA1R2M77,"14,236",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
"8,386",General Chekov 15289,https://www.hasbrorisk.com/en/player/VRZM0HDD,"14,236",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,387",General Chander 19722,https://www.hasbrorisk.com/en/player/NZ9DJ5ZZ,"14,236",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,388",General Hy 19978,https://www.hasbrorisk.com/en/player/MQ4VY8QQ,"14,235",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,389",Julius Asai 2,https://www.hasbrorisk.com/en/player/BXWJC1ZZ,"14,234",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,390",Doyle Infinity 27,https://www.hasbrorisk.com/en/player/RVYM9HMM,"14,234",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"8,391",Paige Greysteel,https://www.hasbrorisk.com/en/player/HF4SVZ99,"14,232",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
"8,392",LynxMandelbrot,https://www.hasbrorisk.com/en/player/3WR25CCC,"14,230",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"8,393",Kyle Kanako 12,https://www.hasbrorisk.com/en/player/HF6YY144,"14,227",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,394",creatz,https://www.hasbrorisk.com/en/player/GXPSNV11,"14,227",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"8,395",asuma. Pro,https://www.hasbrorisk.com/en/player/9WTYHNPP,"14,227",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,396",General Midnight 15081,https://www.hasbrorisk.com/en/player/N9SCU3ZZ,"14,225",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,397",bubu.,https://www.hasbrorisk.com/en/player/V2690EDD,"14,223",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"8,398",Welton Mane,https://www.hasbrorisk.com/en/player/4Z8GN0XX,"14,222",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,399",General Yogi 24216,https://www.hasbrorisk.com/en/player/B480Y1ZZ,"14,222",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,400",General Soma 23293,https://www.hasbrorisk.com/en/player/G4HPN2AA,"14,217",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,401",Penny The Cruel,https://www.hasbrorisk.com/en/player/3C6C5FYY,"14,214",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,402",General Bond 77,https://www.hasbrorisk.com/en/player/GN7SJV11,"14,214",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"8,403",General Yadav 23896,https://www.hasbrorisk.com/en/player/M9C9RJQQ,"14,211",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,404",Nayely The Third,https://www.hasbrorisk.com/en/player/31MN39YY,"14,211",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
"8,405",Loffrien,https://www.hasbrorisk.com/en/player/P84QCUBB,"14,210",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,406",General Sera 18610,https://www.hasbrorisk.com/en/player/RT2NT0BB,"14,209",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"8,407",Heinz Sunders 32,https://www.hasbrorisk.com/en/player/P7PNZDMM,"14,209",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"8,408",Major Long Hair 17,https://www.hasbrorisk.com/en/player/5F7AC1XX,"14,206",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"8,409",Sergii,https://www.hasbrorisk.com/en/player/V555G5DD,"14,204",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,410",Sinistar20b,https://www.hasbrorisk.com/en/player/XAHAMYKK,"14,203",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"8,411",iEvect,https://www.hasbrorisk.com/en/player/WBNMYA33,"14,200",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"8,412",Count Knight 33,https://www.hasbrorisk.com/en/player/500H19XX,"14,199",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"8,413",Villyer,https://www.hasbrorisk.com/en/player/PW8WVPMM,"14,198",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
"8,414",Concetta Tornado,https://www.hasbrorisk.com/en/player/BM11T7ZZ,"14,198",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,415",General Archer 24622,https://www.hasbrorisk.com/en/player/MG2FJKQQ,"14,198",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_16-M-ZCB.png
"8,416",General Bah 11769,https://www.hasbrorisk.com/en/player/PMH8JNMM,"14,197",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"8,417",AbuKaram1925,https://www.hasbrorisk.com/en/player/98GK6NPP,"14,196",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,418",General Armada 22054,https://www.hasbrorisk.com/en/player/H2NXN199,"14,195",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"8,419",General Takamoto 19936,https://www.hasbrorisk.com/en/player/49SX74GG,"14,192",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,420",Kerri Ironclad,https://www.hasbrorisk.com/en/player/B1WN0AZZ,"14,191",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,421",General Arcada 19495,https://www.hasbrorisk.com/en/player/XANG2TKK,"14,190",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,422",Mr_Moe,https://www.hasbrorisk.com/en/player/9JAC7GPP,"14,188",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"8,423",Andrew King,https://www.hasbrorisk.com/en/player/W9CJSR33,"14,187",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"8,424",Swelax,https://www.hasbrorisk.com/en/player/4Z3N05XX,"14,186",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,425",Gnomo G,https://www.hasbrorisk.com/en/player/WP3HUTWW,"14,184",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,426",General Ahluwalia 24166,https://www.hasbrorisk.com/en/player/3NDXUWYY,"14,182",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,427",Nolan Bismarck 16,https://www.hasbrorisk.com/en/player/50CG91XX,"14,182",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,428",Jake's Cool Bro,https://www.hasbrorisk.com/en/player/5F9677XX,"14,182",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,429",Hetty Sugihara,https://www.hasbrorisk.com/en/player/31YKZWYY,"14,181",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,430",TopicalEmbodiment36,https://www.hasbrorisk.com/en/player/NDN0J5ZZ,"14,180",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,431",tb5361,https://www.hasbrorisk.com/en/player/E03BG088,"14,179",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"8,432",Debbie The Fox,https://www.hasbrorisk.com/en/player/50GVD0GG,"14,178",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"8,433",Vandercaco O estoura tampa,https://www.hasbrorisk.com/en/player/NZG6K477,"14,177",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
"8,434",General The Rash 23382,https://www.hasbrorisk.com/en/player/XKNME8KK,"14,177",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,435",Pinkney Shields,https://www.hasbrorisk.com/en/player/MB7QEQ88,"14,176",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"8,436",Dawson Gove,https://www.hasbrorisk.com/en/player/GM83SKAA,"14,176",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"8,437",Hart Warrior 2,https://www.hasbrorisk.com/en/player/5T0GZ0GG,"14,175",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,438",General Gonzalez 24645,https://www.hasbrorisk.com/en/player/P7RZEJBB,"14,174",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,439",Clive Bajaj,https://www.hasbrorisk.com/en/player/MDWG6YQQ,"14,174",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"8,440",General Yoshi 15537,https://www.hasbrorisk.com/en/player/940HF9PP,"14,173",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,441",General The Rich 119,https://www.hasbrorisk.com/en/player/NY55Y177,"14,173",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,442",L33tThief5731,https://www.hasbrorisk.com/en/player/5VUFZ4XX,"14,171",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,443",Rexford The Lucky,https://www.hasbrorisk.com/en/player/9XENF1NN,"14,170",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"8,444",General Bandi 21753,https://www.hasbrorisk.com/en/player/MZRP9QQQ,"14,170",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,445",Bacon Kale 2,https://www.hasbrorisk.com/en/player/HVXNWM99,"14,169",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,446",Byrdie The Grey,https://www.hasbrorisk.com/en/player/4KBAWGGG,"14,167",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_28-F-SPACEMARINE.png
"8,447",ali,https://www.hasbrorisk.com/en/player/373R3ZCC,"14,166",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,448",eltigrewj,https://www.hasbrorisk.com/en/player/BX0TX1ZZ,"14,165",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"8,449",General Hicks 2067,https://www.hasbrorisk.com/en/player/4PYGE8XX,"14,162",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"8,450",pokerdonky,https://www.hasbrorisk.com/en/player/52R01YXX,"14,160",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,451",Ezekiel Co,https://www.hasbrorisk.com/en/player/RR9SS2BB,"14,159",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
"8,452",Dock Kashyap,https://www.hasbrorisk.com/en/player/37HUD1CC,"14,159",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"8,453",Kenya Takei,https://www.hasbrorisk.com/en/player/MPAW9KQQ,"14,158",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,454",Jonah Suave 10,https://www.hasbrorisk.com/en/player/BJWYM277,"14,158",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"8,455",Thierry Winkle 13,https://www.hasbrorisk.com/en/player/GUJEG211,"14,155",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
"8,456",320stdg,https://www.hasbrorisk.com/en/player/BNJJ4177,"14,155",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"8,457",zaillus,https://www.hasbrorisk.com/en/player/P83SJRMM,"14,155",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,458",Mandy Achtung,https://www.hasbrorisk.com/en/player/E0BVGNQQ,"14,154",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,459",General Dupont,https://www.hasbrorisk.com/en/player/98JQWVPP,"14,151",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"8,460",General Ahluwalia 15205,https://www.hasbrorisk.com/en/player/HRNKV699,"14,150",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,461",General Borracho 22057,https://www.hasbrorisk.com/en/player/VRRMMCDD,"14,149",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"8,462",majorjoram,https://www.hasbrorisk.com/en/player/RTJJWMBB,"14,148",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,463",Vince Mander,https://www.hasbrorisk.com/en/player/4QGJYJXX,"14,148",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"8,464",FudRacker,https://www.hasbrorisk.com/en/player/9J262GNN,"14,148",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"8,465",Di Neo Mephisto,https://www.hasbrorisk.com/en/player/9M8M2PNN,"14,147",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,466",ProudGalaxy1309,https://www.hasbrorisk.com/en/player/XAFX5TJJ,"14,147",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
"8,467",Esprokett,https://www.hasbrorisk.com/en/player/501KR8GG,"14,146",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,468",Dorsey Mai,https://www.hasbrorisk.com/en/player/HRNYCC44,"14,145",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"8,469",rocckket,https://www.hasbrorisk.com/en/player/PCTYF4MM,"14,143",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"8,470",General The Hammer 70,https://www.hasbrorisk.com/en/player/NY4Q3P77,"14,142",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,471",Pleitropik,https://www.hasbrorisk.com/en/player/E0M9EJ88,"14,142",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"8,472",General Tsang 23785,https://www.hasbrorisk.com/en/player/HS8TAA99,"14,142",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"8,473",Bobby Lata,https://www.hasbrorisk.com/en/player/HVCF9144,"14,141",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"8,474",Bobbi Twist,https://www.hasbrorisk.com/en/player/GN2FNJ11,"14,140",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"8,475",General Rivers 9151,https://www.hasbrorisk.com/en/player/MQF0ZE88,"14,140",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"8,476",General Khatri 22613,https://www.hasbrorisk.com/en/player/XBW78SKK,"14,140",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"8,477",Bertie The Fanged 33,https://www.hasbrorisk.com/en/player/9WKNFKNN,"14,139",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"8,478",Gurney Sule,https://www.hasbrorisk.com/en/player/HECWK699,"14,135",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
"8,479",Sara228590,https://www.hasbrorisk.com/en/player/V0033WDD,"14,134",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"8,480",General Brasseur 9681,https://www.hasbrorisk.com/en/player/W3TZPJWW,"14,132",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"8,481",Luberta Dagger,https://www.hasbrorisk.com/en/player/9XPHEHPP,"14,131",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
