Rank,Player,Profile_Link,Stat,Image_URL
"6,914",General Ahluwalia 24166,https://www.hasbrorisk.com/en/player/3NDXUWYY,"14,960",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,915",Wiley Fukunaga,https://www.hasbrorisk.com/en/player/4Z6SJ1GG,"14,959",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
"6,916",Claudette Apex 14,https://www.hasbrorisk.com/en/player/VSYQD2UU,"14,959",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,917",Guillame Poppins 31,https://www.hasbrorisk.com/en/player/WA10M5WW,"14,959",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,918",admiralneo,https://www.hasbrorisk.com/en/player/M3AEXD88,"14,957",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,919",General Sakamoto 14267,https://www.hasbrorisk.com/en/player/E68E6VQQ,"14,957",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,920",Houston The Shrill,https://www.hasbrorisk.com/en/player/E2A56F88,"14,956",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,921",J Thomas Strock,https://www.hasbrorisk.com/en/player/B81X2677,"14,955",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"6,922",Dove Cobra,https://www.hasbrorisk.com/en/player/EF9UKVQQ,"14,954",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,923",Theodosia Vader,https://www.hasbrorisk.com/en/player/N31P3G77,"14,951",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,924",General Fenders 6797,https://www.hasbrorisk.com/en/player/49TEGJXX,"14,950",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"6,925",Raven Stoneface 13,https://www.hasbrorisk.com/en/player/370D8UCC,"14,950",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,926",General Bhalla 24252,https://www.hasbrorisk.com/en/player/PJ3RFJBB,"14,950",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"6,927",Marlon Baba,https://www.hasbrorisk.com/en/player/WBS80733,"14,949",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,928",General The Lance 422,https://www.hasbrorisk.com/en/player/91B84CNN,"14,947",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,929",Crawford McGlory 5,https://www.hasbrorisk.com/en/player/GC2C6S11,"14,946",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_16-M-ZCB.png
"6,930",General Styles 25729,https://www.hasbrorisk.com/en/player/9NK7HPPP,"14,946",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,931",Dakota Esquire,https://www.hasbrorisk.com/en/player/49R8EXGG,"14,946",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,932",peacat,https://www.hasbrorisk.com/en/player/55CBVBXX,"14,944",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,933",Blue Riesgo,https://www.hasbrorisk.com/en/player/R2P1SKMM,"14,944",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"6,934",Wildthing0429,https://www.hasbrorisk.com/en/player/NYCDTK77,"14,943",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"6,935",luimenlo,https://www.hasbrorisk.com/en/player/P8ZG6ZMM,"14,939",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"6,936",KG,https://www.hasbrorisk.com/en/player/BUZ85C77,"14,938",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_13-F-PIR3.png
"6,937",Malvin Takata,https://www.hasbrorisk.com/en/player/RVK49DMM,"14,938",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,938",General Gibs-A-Lot 48,https://www.hasbrorisk.com/en/player/XD9XRMJJ,"14,938",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,939",gowran,https://www.hasbrorisk.com/en/player/PWPY4ZMM,"14,938",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"6,940",Bad Hand Bordeaux 14,https://www.hasbrorisk.com/en/player/E69ZWP88,"14,937",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,941",Hilario Seo,https://www.hasbrorisk.com/en/player/N3CT5WZZ,"14,937",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"6,942",North60Winter,https://www.hasbrorisk.com/en/player/NA3MY877,"14,937",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,943",COMMANDO,https://www.hasbrorisk.com/en/player/B4X9K1ZZ,"14,932",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,944",DODO,https://www.hasbrorisk.com/en/player/WAN8SQWW,"14,929",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,945",Top Gunner 41,https://www.hasbrorisk.com/en/player/3NNJEJCC,"14,928",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"6,946",Legend Shiro 30,https://www.hasbrorisk.com/en/player/NB1EP277,"14,928",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,947",thumbert,https://www.hasbrorisk.com/en/player/V6QA4UDD,"14,927",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,948",General Blancmange 13879,https://www.hasbrorisk.com/en/player/B8HR9SZZ,"14,927",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,949",Elgin McFace 2,https://www.hasbrorisk.com/en/player/9NPNUNPP,"14,927",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,950",Papa Skwat 916,https://www.hasbrorisk.com/en/player/G44WNR11,"14,925",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
"6,951",Jeptha Amble,https://www.hasbrorisk.com/en/player/G8D16JAA,"14,922",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,952",Batty The Lame 18,https://www.hasbrorisk.com/en/player/P8SG02MM,"14,920",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"6,953",Wade Krish,https://www.hasbrorisk.com/en/player/XYTQZTKK,"14,919",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,954",General Samovar 7,https://www.hasbrorisk.com/en/player/REGYFNMM,"14,918",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"6,955",Liskon Shima,https://www.hasbrorisk.com/en/player/E6UK8R88,"14,918",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"6,956",Davina Bull,https://www.hasbrorisk.com/en/player/38VWEACC,"14,917",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"6,957",General Chambers 24620,https://www.hasbrorisk.com/en/player/9XUWGNPP,"14,916",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,958",General The Little 25256,https://www.hasbrorisk.com/en/player/RHQEU4BB,"14,916",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"6,959",Jigsawww,https://www.hasbrorisk.com/en/player/3JT1E6CC,"14,915",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"6,960",Vince The Bear 2,https://www.hasbrorisk.com/en/player/EH4DM5QQ,"14,914",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,961",General Lonestar 133,https://www.hasbrorisk.com/en/player/HT15W244,"14,913",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"6,962",Watson Danger 33,https://www.hasbrorisk.com/en/player/RF6KA5MM,"14,912",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"6,963",Prescott Wild 10,https://www.hasbrorisk.com/en/player/P8P62SMM,"14,909",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,964",Corda Bayonette,https://www.hasbrorisk.com/en/player/MYGH0JQQ,"14,906",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,965",General The Weird 17720,https://www.hasbrorisk.com/en/player/B4B6DJZZ,"14,906",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,966",Agnes Hawkeye 15,https://www.hasbrorisk.com/en/player/PMWG1RMM,"14,905",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,967",Pleitropik,https://www.hasbrorisk.com/en/player/E0M9EJ88,"14,904",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,968",General Viswanathan 24758,https://www.hasbrorisk.com/en/player/5V1EU0GG,"14,899",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,969",Billy,https://www.hasbrorisk.com/en/player/P4BHNJBB,"14,898",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,970",KiT,https://www.hasbrorisk.com/en/player/XBXP1MJJ,"14,897",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
"6,971",Love Cogburn,https://www.hasbrorisk.com/en/player/4BFGGRGG,"14,897",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,972",Brockardi,https://www.hasbrorisk.com/en/player/5078YPXX,"14,894",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"6,973",General Hau 21197,https://www.hasbrorisk.com/en/player/XDBWEDKK,"14,893",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,974",Buck Hayakawa,https://www.hasbrorisk.com/en/player/49XZ32XX,"14,892",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"6,975",Cornelius Valenzuela 33,https://www.hasbrorisk.com/en/player/5HT34WXX,"14,892",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"6,976",Jessee Karnik,https://www.hasbrorisk.com/en/player/MKVVR588,"14,892",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,977",Wess The Posh,https://www.hasbrorisk.com/en/player/RS3WFSMM,"14,890",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
"6,978",Caleb Herbavore 34,https://www.hasbrorisk.com/en/player/RHCQTYMM,"14,888",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,979",General Dagger 23138,https://www.hasbrorisk.com/en/player/9XTYZEPP,"14,886",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,980",Skylar The Mad,https://www.hasbrorisk.com/en/player/4AC188XX,"14,885",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,981",Buck Machine 32,https://www.hasbrorisk.com/en/player/4K8DXUXX,"14,882",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,982",AntarcticPirate,https://www.hasbrorisk.com/en/player/34NPBXYY,"14,881",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,983",Elisha Kade 2,https://www.hasbrorisk.com/en/player/R0GCQZBB,"14,880",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,984",Roxie The Fist 10,https://www.hasbrorisk.com/en/player/W33VQWWW,"14,877",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"6,985",MrKevinUK,https://www.hasbrorisk.com/en/player/REQXC4MM,"14,876",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,986",Fernanda Harada,https://www.hasbrorisk.com/en/player/G7PDK311,"14,876",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"6,987",Amerigo The Eighth 23,https://www.hasbrorisk.com/en/player/492CPEXX,"14,873",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"6,988",Tobias Lehr,https://www.hasbrorisk.com/en/player/WQ2E82WW,"14,873",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,989",Gunnar Sugimoto,https://www.hasbrorisk.com/en/player/R0A7BJMM,"14,869",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,990",soupdoggy,https://www.hasbrorisk.com/en/player/BM5JM7ZZ,"14,867",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,991",Alfonse Midnight 20,https://www.hasbrorisk.com/en/player/VE148UUU,"14,866",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
"6,992",Cooper The Rugged 2,https://www.hasbrorisk.com/en/player/3XS5FWYY,"14,865",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"6,993",FelixKarlM,https://www.hasbrorisk.com/en/player/HREX2299,"14,864",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,994",General Yeboah 13361,https://www.hasbrorisk.com/en/player/WZGS8733,"14,863",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"6,995",General Char 24278,https://www.hasbrorisk.com/en/player/V5G4BTDD,"14,861",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"6,996",General Traore 20850,https://www.hasbrorisk.com/en/player/ESAE8EQQ,"14,861",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"6,997",Craig Sampson 2,https://www.hasbrorisk.com/en/player/MAU5SKQQ,"14,861",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"6,998",AppallingCaptain328,https://www.hasbrorisk.com/en/player/G8653U11,"14,859",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"6,999",Lucien Temple 31,https://www.hasbrorisk.com/en/player/PN1P8BMM,"14,859",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"7,000",General Can 24383,https://www.hasbrorisk.com/en/player/E2W7Z5QQ,"14,856",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,001",YourLocalEmperor,https://www.hasbrorisk.com/en/player/50H12WXX,"14,856",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
"7,002",cobreti,https://www.hasbrorisk.com/en/player/VHT0CNDD,"14,852",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,003",General Jhaveri 22019,https://www.hasbrorisk.com/en/player/XZYF4SKK,"14,852",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"7,004",: ddbark :,https://www.hasbrorisk.com/en/player/VSB4ZZUU,"14,849",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
"7,005",Howl Sone,https://www.hasbrorisk.com/en/player/RT3VCQMM,"14,847",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,006",Biff Hy,https://www.hasbrorisk.com/en/player/3C7YG1CC,"14,845",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"7,007",Evelyn Peacemaker,https://www.hasbrorisk.com/en/player/BNNEV8ZZ,"14,843",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"7,008",Octavia Riesgo 10,https://www.hasbrorisk.com/en/player/VF3U9QUU,"14,840",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"7,009",TuRKVAST,https://www.hasbrorisk.com/en/player/RH47XKBB,"14,839",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"7,010",Summer Vengeance,https://www.hasbrorisk.com/en/player/NP8NSDZZ,"14,839",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_16-M-ZCB.png
"7,011",canitbus10,https://www.hasbrorisk.com/en/player/XPKJM6JJ,"14,839",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,012",LoriTheBaker,https://www.hasbrorisk.com/en/player/E6BUK888,"14,836",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
"7,013",Dee Willis 2,https://www.hasbrorisk.com/en/player/G8KN5JAA,"14,836",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"7,014",Arai_R6,https://www.hasbrorisk.com/en/player/V26ZWCUU,"14,836",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"7,015",Richee Wright,https://www.hasbrorisk.com/en/player/RSZ19BBB,"14,836",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,016",GénéralLeclerc2DB,https://www.hasbrorisk.com/en/player/3XB26XYY,"14,829",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"7,017",getmarchere,https://www.hasbrorisk.com/en/player/WKFRBR33,"14,826",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,018",General Grinface 10850,https://www.hasbrorisk.com/en/player/GU3PXC11,"14,826",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,019",FudRacker,https://www.hasbrorisk.com/en/player/9J262GNN,"14,826",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"7,020",General Co 23041,https://www.hasbrorisk.com/en/player/PJPN06BB,"14,822",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,021",Lauryn Crickets,https://www.hasbrorisk.com/en/player/WZPZ4933,"14,821",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"7,022",General von Broad 17943,https://www.hasbrorisk.com/en/player/NAXN9PZZ,"14,821",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"7,023",Tinnie Kamdar,https://www.hasbrorisk.com/en/player/4B7DZ6XX,"14,821",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,024",Benedict Overkill 17,https://www.hasbrorisk.com/en/player/RVSGF4MM,"14,819",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"7,025",Alf Styles 23,https://www.hasbrorisk.com/en/player/98TH3YNN,"14,816",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
"7,026",Kassidy The Rich,https://www.hasbrorisk.com/en/player/WAJKGJWW,"14,816",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,027",General Rogue 24007,https://www.hasbrorisk.com/en/player/4DVJUXGG,"14,815",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,028",General Bowlsley 12840,https://www.hasbrorisk.com/en/player/B1UJGD77,"14,814",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,029",General Au 24794,https://www.hasbrorisk.com/en/player/B4FHM1ZZ,"14,812",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,030",Dystopianist,https://www.hasbrorisk.com/en/player/R6R75FBB,"14,811",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"7,031",Golden,https://www.hasbrorisk.com/en/player/MKVVQKQQ,"14,811",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,032",General Sawaya 17186,https://www.hasbrorisk.com/en/player/VS4XD3DD,"14,810",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,033",General Boomer 25672,https://www.hasbrorisk.com/en/player/HS2YQM99,"14,809",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,034",Reyes McPunch 7,https://www.hasbrorisk.com/en/player/PM20RUMM,"14,803",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"7,035",Lavenia Wason,https://www.hasbrorisk.com/en/player/EVT96488,"14,800",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"7,036",Walker Chakraborty,https://www.hasbrorisk.com/en/player/NAMK8CZZ,"14,797",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"7,037",General Hardblast 24831,https://www.hasbrorisk.com/en/player/V0VJUTDD,"14,795",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,038",Aria Vengeance,https://www.hasbrorisk.com/en/player/BNAAET77,"14,794",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"7,039",Reinhold Bora,https://www.hasbrorisk.com/en/player/RSX2VKBB,"14,794",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,040",General Dagger 22051,https://www.hasbrorisk.com/en/player/PUFDFQBB,"14,791",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"7,041",Icurm,https://www.hasbrorisk.com/en/player/GUEPQC11,"14,791",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_33-M-COMMANDER.png
"7,042",Krushers1970,https://www.hasbrorisk.com/en/player/37PKXRCC,"14,790",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"7,043",Profi_Fischer,https://www.hasbrorisk.com/en/player/ERFREEQQ,"14,790",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"7,044",General The Nail 17108,https://www.hasbrorisk.com/en/player/9N02PVPP,"14,790",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,045",priyadarshan.pandey,https://www.hasbrorisk.com/en/player/PUUEB8BB,"14,789",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,046",Collie Risque,https://www.hasbrorisk.com/en/player/MZMDWW88,"14,788",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,047",Orval Knight 23,https://www.hasbrorisk.com/en/player/R6UWZXMM,"14,786",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,048",PrimeTime099,https://www.hasbrorisk.com/en/player/EH45V9QQ,"14,786",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,049",Carlisle Sugita,https://www.hasbrorisk.com/en/player/55TF16GG,"14,785",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,050",DerTod113,https://www.hasbrorisk.com/en/player/MD8MX788,"14,784",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,051",Milivoje1997,https://www.hasbrorisk.com/en/player/NQJZ3K77,"14,782",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
"7,052",General Cakes 24426,https://www.hasbrorisk.com/en/player/NBMGMDZZ,"14,781",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,053",General Pummel 335,https://www.hasbrorisk.com/en/player/9X6GR6NN,"14,781",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"7,054",tdub1414,https://www.hasbrorisk.com/en/player/V5RCA6UU,"14,780",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,055",parkduncan1,https://www.hasbrorisk.com/en/player/EHWDQHQQ,"14,779",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,056",General Talwar 15683,https://www.hasbrorisk.com/en/player/RSKP07BB,"14,776",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,057",Yul The Fop 33,https://www.hasbrorisk.com/en/player/ERXKF788,"14,776",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,058",Casimer Kraemer,https://www.hasbrorisk.com/en/player/W3CJA133,"14,774",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"7,059",General Swindel 25050,https://www.hasbrorisk.com/en/player/PU446JBB,"14,773",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,060",Alver Frappe,https://www.hasbrorisk.com/en/player/REZPW2BB,"14,773",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"7,061",General Singh 23009,https://www.hasbrorisk.com/en/player/MYGHW6QQ,"14,772",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,062",Wyatt Bulletfist 25,https://www.hasbrorisk.com/en/player/MKJ25188,"14,772",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"7,063",ridderlykke,https://www.hasbrorisk.com/en/player/HVN3YW44,"14,770",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"7,064",Yusuf Geçer,https://www.hasbrorisk.com/en/player/R2GFFMBB,"14,769",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,065",Delmus The Brave,https://www.hasbrorisk.com/en/player/9XBWSANN,"14,768",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"7,066",disco1405,https://www.hasbrorisk.com/en/player/G4REJA11,"14,768",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_16-M-ZCB.png
"7,067",Vinie Takeuchi,https://www.hasbrorisk.com/en/player/V5PA7YDD,"14,766",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"7,068",Josephus Fritz,https://www.hasbrorisk.com/en/player/HES3U144,"14,765",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"7,069",Meduim418,https://www.hasbrorisk.com/en/player/N39X8M77,"14,762",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"7,070",007ibiza,https://www.hasbrorisk.com/en/player/GCA4W211,"14,761",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"7,071",General The Blade 25470,https://www.hasbrorisk.com/en/player/VS549UDD,"14,757",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,072",Guru Of All,https://www.hasbrorisk.com/en/player/98UGKTNN,"14,756",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"7,073",General Pope 2154,https://www.hasbrorisk.com/en/player/E6FGJU88,"14,755",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
"7,074",General Rampage 10632,https://www.hasbrorisk.com/en/player/BC9UWT77,"14,752",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,075",General Kalita 19448,https://www.hasbrorisk.com/en/player/3J4XH9YY,"14,752",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"7,076",General Riesgo 12922,https://www.hasbrorisk.com/en/player/PWJXJPMM,"14,749",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"7,077",Egill Sigurjonsson,https://www.hasbrorisk.com/en/player/W9ZBWM33,"14,747",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
